ein,score
36-3673599,94.30893866368758
56-0953324,84.66921382612495
73-6108657,94.38904339245212
41-1601449,91.81016778627253
43-1264877,96.44615307823629
81-0455105,91.45880083461675
06-0646691,85.84367210370878
13-5562220,87.20481012206487
76-0715404,81.93798627452524
23-7185827,90.29380822068966
06-0994563,95.11411354789705
36-3235550,92.21339712297777
52-1465583,86.74038965516434
11-2632404,98.23461027870545
52-1254489,78.92533286735198
58-1354139,92.25236307425418
22-2396744,80.98228435168457
84-1479555,81.76440256391305
33-0492304,88.33176998100272
38-2908199,93.20079494349856
13-5675757,82.91261615021067
01-0368070,80.63528050452928
52-2151919,84.58506904662696
22-2959081,86.0690849777159
51-0292919,88.59367758795452
52-1302627,67.98625369603283
36-3383233,87.88776616233335
91-1546757,92.9166074255463
95-1461574,89.04493218118432
93-0995453,93.18968200100593
54-0927792,84.16529819435564
91-1757277,89.76706448126242
41-6045574,91.14163334638359
74-1994151,93.90431295346345
52-1110645,92.42477636068482
94-1442453,69.45585411073412
36-2883552,87.58489891315892
39-1038707,81.24496488407698
61-1285124,92.68090192483454
23-7146873,92.26861895313903
31-1599581,94.33547012610265
91-2192211,94.87143498765498
34-1598710,87.25337186426395
52-1591461,99.21026786474052
75-1590896,91.18208810983714
41-1332828,91.1705155314383
22-3079904,81.37880553726569
52-2210323,75.42955619738613
16-0863914,95.59744037529944
74-2462675,90.97096291077467
75-2897392,90.70155874726385
41-1380923,87.75288918249665
94-2722663,97.17482748539226
36-4277029,90.31275680990652
77-0284682,90.83418352601213
75-2105579,90.15406228107244
59-0768265,87.37310324982651
52-1425355,75.69601481266851
59-3043408,91.16044740610586
52-1438455,72.19201253829104
94-3029991,84.40711713302963
74-2286387,92.95888154535297
44-0454800,87.05470271213714
75-2400158,79.56449322135178
06-0646656,93.68564233376392
58-0828094,85.38071627543347
33-0864870,90.29579848449207
84-1252900,88.81739171416645
62-0499284,92.07574979612443
61-0549561,90.80948218791923
04-2730934,82.63281697917995
23-7275324,86.77186589089368
33-0086043,99.99003063494845
22-2757341,90.16461789764872
58-1054331,87.4677528267493
52-1750246,97.14194895039444
23-7124787,81.88578140373498
22-2509781,96.4741071810298
51-0410508,75.58791513193286
63-0818257,85.00160802788405
35-6033504,72.26891359730428
76-0415986,94.68201878887093
62-1816811,95.53305627446274
52-1759052,73.24667052565269
22-2443279,64.63901000017408
54-1635649,92.36762485996607
31-1099653,83.52157276535733
06-0646622,90.6912662180421
59-0668480,89.34962634398703
03-0184732,88.43371103545343
92-0088266,79.69026684540938
43-1218720,76.86242505480854
74-3091832,86.50397595505895
36-3172605,82.96746597617569
65-0927702,90.95180533341356
55-0625915,91.80720083589361
04-2761636,89.69746988166891
54-1516266,82.95473905312225
13-6165672,75.39469468011909
23-2018929,83.95402103849955
36-3894824,86.26447445239468
13-2890727,95.0372290091342
41-0854160,83.23809551102839
59-1882749,84.69239322252153
01-0504905,93.57733534129041
59-0806978,81.50587035152964
38-2638465,83.71621310406935
13-1854606,86.53615365949507
23-7296531,87.87194107961896
95-1586088,94.00737701304139
11-1687477,89.56537732581666
38-1557146,82.78928451406966
11-6003433,83.40204315006898
43-0652636,92.94630834875316
87-0299521,95.90571763125774
59-2617151,94.23891971485475
13-2765465,94.6858695398472
54-1940516,92.91644919465934
36-3989426,81.6642621440058
13-2966004,85.38508591089746
13-6379135,90.60639467400506
83-0498854,68.47664038163852
22-3694371,90.09713249928713
06-1664153,92.80969153277917
24-0831491,75.18657221444666
11-1660855,91.1876267753443
06-0646578,82.94618870180926
06-6002281,89.38155813104757
06-6036049,80.46182505926966
57-6000563,98.02096387296702
57-0855205,94.68793992393732
56-0890545,92.74222105555566
23-7107693,92.22388332041338
95-3313195,92.385258207894
20-0407083,91.34677180568923
31-0036036,80.98710818475223
93-0467412,89.59000006978319
94-1676747,89.72426253787475
03-0162865,89.82953225674729
52-1660746,88.96874462830117
94-3311628,85.40389137881363
81-0414042,97.85118576819511
23-7343119,92.35691170754887
41-1973442,92.1654961680532
54-1584969,86.90300905241894
25-1420599,92.29021277751364
86-0539979,86.34438762998326
38-3522782,91.4838619710769
22-2691309,92.73832325813117
72-0408921,91.02911072404906
23-7039993,89.18691982977991
41-1379021,87.70805323949415
39-6036407,97.13413157410871
59-0624404,97.17949112281502
41-6008819,91.97682153879538
95-2369545,92.46234083700243
43-1152398,93.3308940768373
36-2169197,93.31893212847324
59-1052424,90.9106977294287
56-0934855,91.16432453515445
23-7111486,80.44827906869224
81-0384820,92.25334495202856
