ein,score
36-3673599,94.2996764709508
56-0953324,84.67343354400897
73-6108657,94.38954051299746
41-1601449,91.78726283366258
43-1264877,96.41797480348188
81-0455105,91.50760468447574
06-0646691,85.83268550837002
13-5562220,87.19295417850992
76-0715404,81.86944020519829
23-7185827,90.28079145657706
06-0994563,95.15836184021532
36-3235550,92.19295109209112
52-1465583,86.77524818206437
11-2632404,98.25087693540414
52-1254489,78.96113155138306
58-1354139,92.21707662863898
22-2396744,80.96024619070262
84-1479555,81.74554313802943
33-0492304,88.3374276361741
38-2908199,93.20673673625045
13-5675757,83.0114217759423
01-0368070,80.75606909355712
52-2151919,84.49144810514892
22-2959081,86.04016629292511
51-0292919,88.60278052007712
52-1302627,68.04002092151414
36-3383233,87.92527534650971
91-1546757,92.95689505943774
95-1461574,89.04702981954226
93-0995453,93.15766606481772
54-0927792,84.18735218396164
91-1757277,89.75309342763875
41-6045574,91.08393978740426
74-1994151,93.84186500793548
52-1110645,92.46528072575444
94-1442453,69.91723597599066
36-2883552,87.62562517413642
39-1038707,81.11467098267848
61-1285124,92.62209449818516
23-7146873,92.23384041547945
31-1599581,94.37556965403903
91-2192211,94.86290719169803
34-1598710,87.28615653656891
52-1591461,99.22368822269877
75-1590896,91.20211164612815
41-1332828,91.14055591575693
22-3079904,81.34861325815153
52-2210323,75.41556579590595
16-0863914,95.61617970406763
74-2462675,90.94716852084608
75-2897392,90.69878358212289
41-1380923,87.81335107443566
94-2722663,97.19160424583755
36-4277029,90.28282551772958
77-0284682,90.79734495727797
75-2105579,90.12803317585161
59-0768265,87.38199322179668
52-1425355,75.71959193615004
59-3043408,91.1417867026038
52-1438455,71.9689768307485
94-3029991,84.37714784658424
74-2286387,92.95322052774428
44-0454800,87.10472928922063
75-2400158,79.54166344463995
06-0646656,93.74063709483289
58-0828094,85.3851535699358
33-0864870,90.28437538772886
84-1252900,88.82610108531219
62-0499284,92.12076640331291
61-0549561,90.80923302828907
04-2730934,82.67887814842172
23-7275324,86.86430155541599
33-0086043,99.98006099296664
22-2757341,90.1494919407736
58-1054331,87.43769561763457
52-1750246,97.12986771168593
23-7124787,81.86859958204184
22-2509781,96.42361410161513
51-0410508,75.74540288580219
63-0818257,84.9326537080111
35-6033504,72.0566201330565
76-0415986,94.69665166892773
62-1816811,95.592420122709
52-1759052,73.25132643777066
22-2443279,64.77051571815949
54-1635649,92.348238433669
31-1099653,83.46346317625891
06-0646622,90.70009133729741
59-0668480,89.3311534899662
03-0184732,88.40866497775013
92-0088266,79.65408592610055
43-1218720,76.91206987403955
74-3091832,86.50444915580704
36-3172605,82.98907883097118
65-0927702,91.04638637577429
55-0625915,91.79071404453985
04-2761636,89.66862363160519
54-1516266,82.9545206979319
13-6165672,75.38654867088773
23-2018929,83.93677918832446
36-3894824,86.17322360549362
13-2890727,95.06319391479589
41-0854160,83.25957974512572
59-1882749,84.66668204621814
01-0504905,93.57076290759339
59-0806978,81.53861880451699
38-2638465,83.71782643878784
13-1854606,86.53563050621203
23-7296531,87.88949157738253
95-1586088,94.05568460754944
11-1687477,89.53787044115272
38-1557146,82.69491763801118
11-6003433,83.39403567931
43-0652636,92.9525907851661
87-0299521,95.96401950660793
59-2617151,94.20747820835278
13-2765465,94.69688365831634
54-1940516,92.93475863168798
36-3989426,81.60933995604144
13-2966004,85.40439741193505
13-6379135,90.58278687057091
83-0498854,68.63253955215849
22-3694371,90.162158529835
06-1664153,92.81339640103032
24-0831491,75.24834809013082
11-1660855,91.16771555179028
06-0646578,82.87628455536343
06-6002281,89.37533936723528
06-6036049,80.46251790399003
57-6000563,98.04258723958083
57-0855205,94.6934135769398
56-0890545,92.72270752217864
23-7107693,92.19471141178624
95-3313195,92.37831173731446
20-0407083,91.37988514627548
31-0036036,80.96285597313661
93-0467412,89.64851133025752
94-1676747,89.71182047227528
03-0162865,89.74858040024505
52-1660746,88.85793361601678
94-3311628,85.38876407817385
81-0414042,97.83954299364379
23-7343119,92.3397150869073
41-1973442,92.1508194793533
54-1584969,86.86719573595741
25-1420599,92.24921064614091
86-0539979,86.31400824347969
38-3522782,91.46163167841053
22-2691309,92.71667013273034
72-0408921,91.0584978173902
23-7039993,89.16164494076075
41-1379021,87.69231053411337
39-6036407,97.10235227066677
59-0624404,97.20511756090829
41-6008819,91.98176969512322
95-2369545,92.50593021743273
43-1152398,93.32117308536984
36-2169197,93.30241470468987
59-1052424,90.93248051874116
56-0934855,91.14518049463852
23-7111486,80.46886629562736
81-0384820,92.21999935528584
39-1742974,87.12928448122814
42-1275330,91.1442594033958
42-0540765,91.61207326539231
31-1209423,94.3963292310829
34-1292848,90.70851347536559
31-0669700,93.74023143430539
36-2971864,93.47975960589592
04-2103907,90.46273511597236
04-2717782,86.16473792660247
22-2456238,95.46183938912024
72-1065318,85.82393698382464
