ein,score
36-3673599,94.26897289324074
56-0953324,84.66241368758051
73-6108657,94.41971510293865
41-1601449,91.80692736802679
43-1264877,96.45842998503305
81-0455105,91.45021359442592
06-0646691,85.86161021283014
13-5562220,87.1736710052493
76-0715404,81.98093351110757
23-7185827,90.27871535972724
06-0994563,95.15512462248034
36-3235550,92.2105496699248
52-1465583,86.70311716899099
11-2632404,98.23682375687129
52-1254489,78.9595573654813
58-1354139,92.2354618427982
22-2396744,80.95327086238706
84-1479555,81.65792275196664
33-0492304,88.38631942693681
38-2908199,93.17584656746541
13-5675757,82.94869948566294
01-0368070,80.6669965418831
52-2151919,84.6027209649368
22-2959081,86.07407439323025
51-0292919,88.59433201353605
52-1302627,68.24164939290165
36-3383233,87.9093050379199
91-1546757,92.92846193413028
95-1461574,89.05209387734533
93-0995453,93.19668773197338
54-0927792,84.25437546353578
91-1757277,89.80910067601116
41-6045574,91.14304614909595
74-1994151,93.90705405009102
52-1110645,92.44539094278038
94-1442453,69.44709479321446
36-2883552,87.63752925331328
39-1038707,81.06105709348665
61-1285124,92.66776550021325
23-7146873,92.24314502855822
31-1599581,94.34117254712862
91-2192211,94.89956247709722
34-1598710,87.24548285716035
52-1591461,99.22358017621585
75-1590896,91.17333547576182
41-1332828,91.15752624679372
22-3079904,81.151769022219
52-2210323,75.35936585569912
16-0863914,95.59154479013462
74-2462675,90.93546885347136
75-2897392,90.71306393639281
41-1380923,87.72063249363217
94-2722663,97.18021206679981
36-4277029,90.32101643506114
77-0284682,90.82665851180398
75-2105579,90.14502715907456
59-0768265,87.39900365133309
52-1425355,75.68703250276768
59-3043408,91.15761581458078
52-1438455,72.27356872983314
94-3029991,84.42141532960945
74-2286387,92.95132330574636
44-0454800,87.06383557804884
75-2400158,79.60215852737235
06-0646656,93.71943906224888
58-0828094,85.40376511255457
33-0864870,90.27456033010263
84-1252900,88.79210329220822
62-0499284,92.07382993534277
61-0549561,90.8092279568858
04-2730934,82.61356818176384
23-7275324,86.82641232973191
33-0086043,99.98861845698234
22-2757341,90.12269788833835
58-1054331,87.48541800681305
52-1750246,97.13563908983451
23-7124787,81.88771698255856
22-2509781,96.47242521238952
51-0410508,75.5805882720063
63-0818257,84.97136599107147
35-6033504,72.21213089314391
76-0415986,94.67807788784872
62-1816811,95.53404867918437
52-1759052,73.22377434371299
22-2443279,64.51607969166925
54-1635649,92.38002977033327
31-1099653,83.58782606491457
06-0646622,90.70464584433064
59-0668480,89.35857118677994
03-0184732,88.45389098377002
92-0088266,79.64298777000721
43-1218720,76.85621292771744
74-3091832,86.47657685851637
36-3172605,82.91250835058703
65-0927702,90.92877038690338
55-0625915,91.82128629142215
04-2761636,89.68782687207296
54-1516266,82.92314237942963
13-6165672,75.4813403738255
23-2018929,83.96054914062955
36-3894824,86.24726180286535
13-2890727,95.03632143613115
41-0854160,83.25333713360843
59-1882749,84.67857243308603
01-0504905,93.57545656556904
59-0806978,81.5405999931943
38-2638465,83.77153358473069
13-1854606,86.55135464026073
23-7296531,87.88869017729233
95-1586088,94.01136078239149
11-1687477,89.58071853611102
38-1557146,82.77988054600944
11-6003433,83.40066972637624
43-0652636,92.92597617589537
87-0299521,95.89688184414695
59-2617151,94.16874357333738
13-2765465,94.67991749618237
54-1940516,92.92545823950134
36-3989426,81.65963766021272
13-2966004,85.35539311046294
13-6379135,90.6065410022195
83-0498854,68.60037263190354
22-3694371,90.08392709071212
06-1664153,92.79229356612547
24-0831491,75.17523942721364
11-1660855,91.17751811863418
06-0646578,82.90988158998725
06-6002281,89.39018016708431
06-6036049,80.42531058742323
57-6000563,98.10820778639861
57-0855205,94.68560226204268
56-0890545,92.74492983679701
23-7107693,92.2194329971886
95-3313195,92.38337980402733
20-0407083,91.29720303943537
31-0036036,80.92242273238735
93-0467412,89.66530332665589
94-1676747,89.71903547566855
03-0162865,89.79509304598675
52-1660746,88.86405905356838
94-3311628,85.3953775888147
81-0414042,97.81311252579862
23-7343119,92.37310461904396
41-1973442,92.17228308105429
54-1584969,86.95875602355251
25-1420599,92.30297635981422
86-0539979,86.3274147803101
38-3522782,91.47801672462302
22-2691309,92.72777426758037
72-0408921,91.06042977683674
23-7039993,89.18403736462655
41-1379021,87.69430930022587
39-6036407,97.13418634496176
59-0624404,97.19225414016533
41-6008819,91.99744300636154
95-2369545,92.45027784212675
43-1152398,93.32989699657858
36-2169197,93.33792482158131
59-1052424,90.92882457836849
56-0934855,91.15918326567929
23-7111486,80.44302445025619
81-0384820,92.2394802093613
39-1742974,87.1526483077684
42-1275330,91.27988193843063
42-0540765,91.64240627692568
31-1209423,94.34806265808
34-1292848,90.72663675807229
31-0669700,93.71237589906919
36-2971864,93.41638289633624
04-2103907,90.45843756700772
04-2717782,86.14335239643842
22-2456238,95.51390346707531
72-1065318,85.854632642412
74-2930567,70.49566151015304
01-6011843,71.66997437205838
85-0359138,96.3955854401551
22-2403906,97.76992126246545
39-0848188,95.46066745778221
41-1940024,92.923816991109
05-0552529,83.99747775103029
41-1921126,96.9729364891662
48-1024625,86.56420660657342
52-1257702,87.74590572181566
38-2571135,83.28657509801722
34-0901212,88.48822426083392
31-1258416,86.31176174157194
81-6014374,91.64368894072372
52-1277427,97.1746303646112
91-1257237,95.45428965380499
61-6031750,85.55989890620764
04-2791159,90.82026336155856
43-1957920,96.24424300873032
75-2195702,85.56159892160122
36-3670955,86.09217603777549
33-0919329,81.5966004909659
02-0222248,93.55437336296
02-6006033,89.0020141059417
83-0322668,98.23305609961278
23-7034152,99.83141323729063
13-5562230,93.98403545843489
38-6005447,81.00711380857473
38-2877959,86.88928165943341
38-2026127,90.76182396877233
38-1387136,83.49287778094455
51-0116569,84.86606151877629
47-0735201,94.00865541572442
43-1450326,78.66727033805743
86-0512633,95.38107409930775
76-0193791,82.55420603552992
95-3847102,73.56966208410743
73-1502797,82.54467205401077
62-1584204,92.92332685988745
95-3846510,91.00339323474016
65-1229558,95.2319272367746
38-6094602,93.57357506987533
39-1667442,88.88996521729362
52-1343924,87.6476753672522
22-1833220,89.16540378415017
93-0829653,93.05647139873626
42-0819319,89.49902129074098
94-2386151,74.5550246279203
41-0706171,86.86194137530187
95-1641441,83.39995923845109
22-1487207,69.1563189286354
94-1212132,90.76555705297682
95-1644018,89.99341750397258
21-0681239,81.97690629250866
39-0808491,89.39120008110044
59-0866126,89.87372555147756
23-7190326,87.18718208248397
72-0460816,82.36250403869896
74-1285095,87.25533764462209
13-1641068,86.63865679572307
84-0405513,87.3561448805613
36-2896025,84.10832345630325
59-0995106,91.16100851968295
36-3467921,66.86686697550526
54-1282616,91.01026738708586
31-1777082,98.22922397923985
23-2513834,85.63525865817812
94-3219013,75.26681298154308
75-3138664,97.17508669820076
72-1489054,83.6955838070654
22-2986809,93.98562918537185
56-1566178,89.33442316309488
62-1233320,77.0326116783847
73-1559561,63.60366483428365
58-2373395,91.53234952453114
74-1117340,93.75911596311877
26-1887249,92.76362503869065
94-1652602,85.25119233422593
23-7243474,82.06759848457476
36-3107283,74.09767857897303
36-2680478,75.44611133156621
20-3644749,78.47373438249171
31-1374154,83.27940275567465
59-2112394,75.94563534332731
54-1967650,88.78619869599585
01-0687133,88.21274682133698
86-0597661,87.2276007843029
58-1466516,85.98810430535855
94-2781708,90.41107973083614
41-2165262,91.76041862670898
34-1405849,64.53574222117992
54-1974979,93.92656250647643
31-0979404,94.50394493550264
36-4149349,88.13909900536586
13-1893908,91.5980010548103
59-3359547,60.06799132682485
13-3492792,84.23718301629631
95-6001477,87.45598167601148
13-3852957,89.82161160285801
04-3234202,84.06560779062002
13-4283582,80.90375729715379
84-1369453,99.99314144556318
30-0108263,98.22674133487074
26-2887967,96.02935227515744
36-3352680,86.26866164164419
68-0586399,93.92637995148122
59-3302759,87.2244782540123
20-0941177,60.476212813527106
20-8686806,76.33256650670035
58-1291607,80.30317046091886
56-1627401,83.21577522618624
56-2342600,84.3474162496843
94-2537375,89.07066817526565
23-1401559,77.22753517808106
81-6079539,90.5796287037979
41-0826559,92.67149023575097
52-1629060,93.63308007876796
13-3629485,92.54872222813391
75-3088613,89.55532414334238
20-5009512,77.03130507437997
36-3532234,95.30724495755932
84-1612422,98.22903915112661
77-0387124,82.50174487074295
77-0155782,89.32606127925824
56-1834887,85.69389948600401
46-0485203,72.78799426005187
73-1672982,82.86168789543467
94-3066686,82.27069534952648
52-0846183,85.54647859060769
98-0404435,82.01236751277584
94-3364364,90.2751785111373
75-2332727,90.01238662226939
84-1471157,80.18126714889313
16-1053970,85.171456613622
36-2167087,80.781550054553
77-0170546,91.81533718924992
54-1930105,84.37064527713353
35-1483868,90.24593657129965
38-2156255,92.77436173263713
04-2660498,90.2140453904134
94-2495035,90.19582662108436
