ein,score
36-3673599,94.29024789258229
56-0953324,84.66146282325275
73-6108657,94.3762046022292
41-1601449,91.79941719723296
43-1264877,96.4436929876441
81-0455105,91.46791631426107
06-0646691,85.89948597301755
13-5562220,87.18882302642788
76-0715404,81.95759716402351
23-7185827,90.29739149112608
06-0994563,95.151913654472
36-3235550,92.20180359039226
52-1465583,86.66379752133518
11-2632404,98.22478583529623
52-1254489,78.9209775161387
58-1354139,92.24467188450726
22-2396744,81.0201539623831
84-1479555,81.77692149361998
33-0492304,88.35149426643379
38-2908199,93.18160190855268
13-5675757,83.02138616448536
01-0368070,80.73081068549855
52-2151919,84.52881960135167
22-2959081,86.08454055623396
51-0292919,88.60210695340922
52-1302627,68.10354877602747
36-3383233,87.88415185368994
91-1546757,92.92161963168698
95-1461574,89.06931131715311
93-0995453,93.19453291091048
54-0927792,84.1192153459278
91-1757277,89.77973293802602
41-6045574,91.15093190325244
74-1994151,93.88984427081667
52-1110645,92.41839437390792
94-1442453,69.58810667273956
36-2883552,87.61555094347324
39-1038707,81.180703523838
61-1285124,92.63431759820561
23-7146873,92.25235371078425
31-1599581,94.35200144028298
91-2192211,94.873815145888
34-1598710,87.23483178549601
52-1591461,99.20775314671954
75-1590896,91.16840467628575
41-1332828,91.16167192466452
22-3079904,81.20571336598864
52-2210323,75.39600974464406
16-0863914,95.6003184496874
74-2462675,90.96123510308982
75-2897392,90.70905286624343
41-1380923,87.7490914160383
94-2722663,97.17448392782993
36-4277029,90.324447685697
77-0284682,90.81805315232319
75-2105579,90.1383293648775
59-0768265,87.37325143343696
52-1425355,75.71336115467125
59-3043408,91.16499075542472
52-1438455,72.19303006296934
94-3029991,84.41282868145288
74-2286387,92.9373864732827
44-0454800,87.07459777160824
75-2400158,79.57821972185342
06-0646656,93.72941142395143
58-0828094,85.3932092458003
33-0864870,90.28503165042163
84-1252900,88.80139326950017
62-0499284,92.0595086619739
61-0549561,90.81626015696654
04-2730934,82.62143561265141
23-7275324,86.79459842912364
33-0086043,99.99447230215321
22-2757341,90.13623521036757
58-1054331,87.45561939041706
52-1750246,97.13247875783094
